"MANHANVIEN","MACUAHANG","HOTEN","GIOITINH","NGAYSINH","SDT","CHUCVU","NGAYVAOLAM","LUONG"
"NV0991","CH2","Đặng Minh Cường","Nu",23-APR-97,"","Nhan vien",15-DEC-21,7336609
"NV0994","CH2","Trần Ngọc Khánh","Nam",19-JAN-95,"","Nhan vien",17-SEP-18,8289745
"NV0997","CH2","Bùi Hoàng Linh","Nu",15-APR-99,"","Nhan vien",16-SEP-15,9177967
"NV1000","CH2","Võ Văn Long","Nam",25-SEP-01,"","Quan ly",16-OCT-21,24394760
"NV0475","CH2","Nguyễn Thị Hùng","Nu",04-NOV-97,"","Ke toan",01-SEP-19,15811939
"NV0478","CH2","Trần Ngọc Long","Nam",24-JUL-92,"","Nhan vien",10-FEB-18,7557248
"NV0481","CH2","Hoàng Ngọc Quang","Nu",03-SEP-00,"","Nhan vien",22-OCT-16,8745633
"NV0484","CH2","Đỗ Văn Cường","Nam",23-JUL-91,"","Nhan vien",03-MAY-15,8437153
"NV0487","CH2","Võ Minh Long","Nu",22-DEC-88,"","Nhan vien",18-SEP-22,7070299
"NV0490","CH2","Đỗ Hoàng Phúc","Nam",11-DEC-02,"","Quan ly",26-MAY-16,22006777
"NV0493","CH2","Phạm Minh Long","Nu",29-DEC-02,"","Nhan vien",03-SEP-20,9839792
"NV0496","CH2","Nguyễn Hoàng Trang","Nam",15-SEP-87,"","Nhan vien",22-NOV-16,7704788
"NV0499","CH2","Bùi Gia Tài","Nu",13-OCT-99,"","Nhan vien",05-MAY-17,9415831
"NV0502","CH2","Trần Thanh Quang","Nam",09-MAR-01,"","Nhan vien",30-AUG-18,9525326
"NV0505","CH2","Võ Văn Quang","Nu",20-NOV-90,"","Ke toan",03-JAN-19,19197377
"NV0508","CH2","Trần Thị Trang","Nam",16-NOV-91,"","Nhan vien",20-AUG-18,9492144
"NV0511","CH2","Huỳnh Thị Quang","Nu",25-APR-89,"","Nhan vien",22-FEB-17,7620350
"NV0514","CH2","Huỳnh Minh Hùng","Nam",30-OCT-00,"","Nhan vien",12-JUN-23,8840368
"NV0517","CH2","Đỗ Thị Cường","Nu",08-OCT-91,"","Nhan vien",14-APR-15,7020443
"NV0520","CH2","Đỗ Ngọc Quang","Nam",24-MAY-99,"","Quan ly",25-NOV-17,24195370
"NV0523","CH2","Hoàng Thanh Nam","Nu",29-JUL-94,"","Nhan vien",10-APR-16,8824668
"NV0526","CH2","Đặng Hoàng Bình","Nam",12-MAR-97,"","Nhan vien",15-FEB-18,7439272
"NV0529","CH2","Đỗ Gia Tuấn","Nu",26-DEC-90,"","Nhan vien",29-AUG-15,7618560
"NV0532","CH2","Huỳnh Gia Hương","Nam",07-JUN-92,"","Nhan vien",27-APR-18,8521537
"NV0535","CH2","Trần Gia Khánh","Nu",26-AUG-90,"","Ke toan",04-NOV-21,15207888
"NV0538","CH2","Huỳnh Minh Phúc","Nam",01-NOV-99,"","Nhan vien",26-MAY-17,7271029
"NV0541","CH2","Trần Minh Dũng","Nu",06-DEC-00,"","Nhan vien",13-JAN-16,7457555
"NV0544","CH2","Huỳnh Văn Hùng","Nam",25-JUL-97,"","Nhan vien",19-AUG-20,7394159
"NV0547","CH2","Hoàng Gia Tuấn","Nu",10-APR-02,"","Nhan vien",16-AUG-15,9425218
"NV0550","CH2","Bùi Minh An","Nam",02-AUG-98,"","Quan ly",08-JAN-16,23398922
"NV0553","CH2","Phạm Thị Hùng","Nu",29-DEC-85,"","Nhan vien",05-MAR-17,7855928
"NV0556","CH2","Huỳnh Thanh Hùng","Nam",23-JAN-89,"","Nhan vien",09-NOV-16,9111753
"NV0559","CH2","Đặng Văn Trang","Nu",25-JAN-87,"","Nhan vien",16-OCT-20,9097829
"NV0562","CH2","Đặng Thị Minh","Nam",17-MAY-92,"","Nhan vien",31-JUL-15,9162397
"NV0565","CH2","Đặng Thanh Phúc","Nu",02-APR-88,"","Ke toan",05-MAY-20,16325782
"NV0568","CH2","Đỗ Thị Nam","Nam",09-OCT-97,"","Nhan vien",01-APR-20,7434363
"NV0571","CH2","Bùi Thanh Dũng","Nu",14-JAN-85,"","Nhan vien",30-DEC-19,9803557
"NV0574","CH2","Võ Văn Minh","Nam",19-OCT-97,"","Nhan vien",22-SEP-18,8134017
"NV0577","CH2","Bùi Minh Minh","Nu",28-NOV-88,"","Nhan vien",15-OCT-15,8169330
"NV0580","CH2","Trần Thanh Quang","Nam",03-SEP-97,"","Quan ly",20-AUG-15,16934796
"NV0583","CH2","Lê Thanh Hương","Nu",14-APR-93,"","Nhan vien",20-AUG-19,7533567
"NV0586","CH2","Phạm Thanh Hùng","Nam",05-APR-90,"","Nhan vien",06-NOV-21,7080196
"NV0589","CH2","Phạm Minh Dũng","Nu",15-OCT-86,"","Nhan vien",09-FEB-19,8944469
"NV0592","CH2","Trần Thanh Hương","Nam",03-FEB-00,"","Nhan vien",08-JUN-21,8030457
"NV0595","CH2","Lê Minh Trang","Nu",11-OCT-95,"","Ke toan",22-SEP-15,13430327
"NV0598","CH2","Lê Ngọc Cường","Nam",28-SEP-92,"","Nhan vien",03-OCT-21,8107292
"NV0601","CH2","Võ Thanh Hương","Nu",17-OCT-91,"","Nhan vien",27-NOV-22,8702682
"NV0604","CH2","Huỳnh Thanh Cường","Nam",03-APR-89,"","Nhan vien",30-JAN-21,7702372
"NV0607","CH2","Lê Văn Tài","Nu",10-SEP-92,"","Nhan vien",01-SEP-22,9326429
"NV0610","CH2","Lê Thanh Hùng","Nam",16-FEB-87,"","Quan ly",05-JUL-21,20970794
"NV0613","CH2","Nguyễn Thanh Long","Nu",27-JUL-98,"","Nhan vien",27-AUG-18,9448531
"NV0616","CH2","Hoàng Văn Long","Nam",10-DEC-00,"","Nhan vien",05-NOV-17,9189102
"NV0619","CH2","Huỳnh Hoàng Tuấn","Nu",16-MAR-98,"","Nhan vien",01-OCT-19,9480607
"NV0622","CH2","Huỳnh Thanh Nam","Nam",09-SEP-91,"","Nhan vien",23-SEP-19,7498286
"NV0625","CH2","Bùi Minh Quang","Nu",09-MAY-96,"","Ke toan",28-JAN-18,17624372
"NV0628","CH2","Đỗ Ngọc Trang","Nam",04-JUN-02,"","Nhan vien",24-FEB-23,7786151
"NV0631","CH2","Huỳnh Gia Trang","Nu",05-AUG-86,"","Nhan vien",22-FEB-18,7102797
"NV0634","CH2","Huỳnh Gia Khánh","Nam",09-APR-85,"","Nhan vien",08-FEB-22,9637526
"NV0637","CH2","Phạm Thanh Tài","Nu",22-MAY-93,"","Nhan vien",18-MAY-15,7499638
"NV0640","CH2","Huỳnh Minh Linh","Nam",12-SEP-95,"","Quan ly",06-JAN-16,19270147
"NV0643","CH2","Huỳnh Ngọc Nam","Nu",02-FEB-99,"","Nhan vien",01-MAR-19,7870154
"NV0646","CH2","Bùi Văn Nam","Nam",10-MAY-95,"","Nhan vien",05-NOV-21,8503773
"NV0649","CH2","Đặng Thị Dũng","Nu",16-SEP-98,"","Nhan vien",19-MAR-19,8370719
"NV0652","CH2","Trần Thanh Quang","Nam",21-APR-02,"","Nhan vien",22-FEB-16,7030736
"NV0655","CH2","Hoàng Thanh Khánh","Nu",01-NOV-90,"","Ke toan",14-NOV-18,16170631
"NV0658","CH2","Phạm Thanh Hùng","Nam",14-MAY-99,"","Nhan vien",30-SEP-18,8595372
"NV0661","CH2","Đặng Thanh Hùng","Nu",11-JUL-99,"","Nhan vien",17-JUN-16,8838252
"NV0664","CH2","Bùi Hoàng Trang","Nam",05-JUL-98,"","Nhan vien",21-DEC-17,7197394
"NV0667","CH2","Đặng Hoàng Tài","Nu",29-DEC-98,"","Nhan vien",23-AUG-17,9542716
"NV0670","CH2","Trần Gia Hùng","Nam",03-SEP-92,"","Quan ly",29-SEP-16,21288417
"NV0673","CH2","Huỳnh Gia Phúc","Nu",27-AUG-99,"","Nhan vien",24-SEP-18,8833784
"NV0676","CH2","Hoàng Gia Cường","Nam",23-OCT-94,"","Nhan vien",30-JAN-21,9304706
"NV0679","CH2","Lê Ngọc Quang","Nu",02-MAY-91,"","Nhan vien",17-JUN-16,7567176
"NV0682","CH2","Phạm Thanh Trang","Nam",26-SEP-99,"","Nhan vien",28-JUN-20,7073400
"NV0685","CH2","Hoàng Hoàng Minh","Nu",03-JAN-92,"","Ke toan",26-SEP-18,13990308
"NV0688","CH2","Lê Hoàng Trang","Nam",19-NOV-89,"","Nhan vien",12-AUG-21,9207145
"NV0691","CH2","Huỳnh Thanh Quang","Nu",02-MAR-96,"","Nhan vien",25-JUN-23,9967273
"NV0694","CH2","Huỳnh Thị Linh","Nam",14-JUN-91,"","Nhan vien",08-JUN-22,8224682
"NV0697","CH2","Nguyễn Minh Tuấn","Nu",08-AUG-97,"","Nhan vien",11-MAY-22,7286247
"NV0700","CH2","Đỗ Ngọc Quang","Nam",27-APR-01,"","Quan ly",10-JAN-15,22966421
"NV0703","CH2","Đặng Minh Hương","Nu",04-AUG-88,"","Nhan vien",12-AUG-22,9025715
"NV0706","CH2","Phạm Gia Tài","Nam",05-FEB-93,"","Nhan vien",11-MAR-19,7443010
