MANV,MACH,HOTEN,GIOITINH,NGAYSINH,CHUCVU,LUONG,NGAYVAOLAM
NV0834,CH1,Phạm Thị Cường,Nam,1987-03-14,Thu ngan,11699938,2016-09-19
NV0837,CH1,Phạm Ngọc Bình,Nu,1987-04-30,Thu ngan,9591202,2017-02-16
NV0840,CH1,Lê Gia Phúc,Nam,1998-04-03,Quan ly,22120569,2020-03-23
NV0843,CH1,Phạm Minh Hùng,Nu,1993-05-04,Thu ngan,8803067,2021-01-27
NV0846,CH1,Bùi Gia Khánh,Nam,1991-01-18,Thu ngan,11991487,2019-01-23
NV0849,CH1,Bùi Minh Trang,Nu,2002-07-31,Thu ngan,10493089,2021-10-16
NV0852,CH1,Phạm Thanh Minh,Nam,1993-01-25,Thu ngan,8478113,2015-09-08
NV0855,CH1,Võ Gia Hùng,Nu,1994-12-26,Ke toan,15254305,2018-09-16
NV0858,CH1,Đặng Thanh Tài,Nam,1988-06-18,Thu ngan,11776265,2015-04-02
NV0861,CH1,Đỗ Gia Bình,Nu,1995-08-22,Thu ngan,11765402,2015-02-01
NV0864,CH1,Hoàng Văn Long,Nam,1993-04-11,Thu ngan,11600867,2017-10-24
NV0867,CH1,Võ Thị Quang,Nu,1998-08-13,Thu ngan,9337470,2020-01-10
NV0870,CH1,Hoàng Minh Tài,Nam,1994-09-14,Quan ly,17767763,2016-03-13
NV0873,CH1,Huỳnh Thị Tài,Nu,2001-07-30,Thu ngan,10061836,2021-06-26
NV0876,CH1,Lê Văn Nam,Nam,1992-10-10,Thu ngan,10284693,2023-04-22
NV0879,CH1,Huỳnh Thị Tuấn,Nu,1996-02-04,Thu ngan,11539991,2020-12-22
NV0882,CH1,Hoàng Thanh Hương,Nam,1995-02-23,Thu ngan,10203618,2021-05-04
NV0885,CH1,Bùi Hoàng Khánh,Nu,1997-11-18,Ke toan,12597822,2018-05-06
NV0888,CH1,Nguyễn Thanh An,Nam,1997-02-01,Thu ngan,11865759,2015-02-06
NV0891,CH1,Nguyễn Thị Linh,Nu,1989-07-26,Thu ngan,11827623,2018-06-16
NV0894,CH1,Bùi Gia Trang,Nam,1993-11-25,Thu ngan,10227817,2023-11-27
NV0897,CH1,Bùi Thanh Trang,Nu,1985-07-26,Thu ngan,11273756,2019-01-21
NV0900,CH1,Phạm Gia Nam,Nam,2001-11-01,Quan ly,19329002,2022-06-23
NV0903,CH1,Đặng Gia Minh,Nu,1987-12-12,Thu ngan,9710956,2017-10-15
NV0906,CH1,Võ Hoàng Hương,Nam,1992-10-27,Thu ngan,11511179,2020-02-07
NV0909,CH1,Võ Ngọc Quang,Nu,1988-12-29,Thu ngan,9503915,2021-06-27
NV0912,CH1,Phạm Thanh Hương,Nam,1988-02-11,Thu ngan,11256137,2019-06-13
NV0915,CH1,Lê Thanh Quang,Nu,1993-10-29,Ke toan,13820945,2020-10-11
NV0918,CH1,Lê Gia Minh,Nam,2002-01-11,Thu ngan,9332862,2023-11-08
NV0921,CH1,Lê Thanh Cường,Nu,2000-11-30,Thu ngan,11397532,2017-08-25
NV0924,CH1,Phạm Thanh Cường,Nam,1999-09-06,Thu ngan,8668511,2015-04-30
NV0927,CH1,Đặng Hoàng Minh,Nu,1990-06-26,Thu ngan,11065329,2017-08-09
NV0930,CH1,Trần Thanh Phúc,Nam,1986-10-21,Quan ly,17558779,2017-03-16
NV0933,CH1,Võ Ngọc Hùng,Nu,2000-02-03,Thu ngan,9221036,2019-01-10
NV0936,CH1,Hoàng Hoàng Tài,Nam,1995-04-09,Thu ngan,10510350,2021-11-17
NV0939,CH1,Đặng Gia Trang,Nu,1988-02-08,Thu ngan,8412855,2015-10-14
NV0942,CH1,Đỗ Gia Quang,Nam,1987-10-16,Thu ngan,11263783,2015-11-30
NV0945,CH1,Bùi Thị Khánh,Nu,1985-02-18,Ke toan,16226570,2016-02-24
NV0948,CH1,Đặng Thị Cường,Nam,1993-10-09,Thu ngan,9126404,2023-11-18
NV0951,CH1,Trần Minh Nam,Nu,2002-03-07,Thu ngan,10546770,2015-05-16
NV0954,CH1,Đặng Văn Hùng,Nam,1987-07-03,Thu ngan,8121928,2020-02-13
NV0957,CH1,Huỳnh Hoàng Quang,Nu,1998-01-27,Thu ngan,9433209,2015-08-09
NV0960,CH1,Đặng Minh Khánh,Nam,2002-02-18,Quan ly,16956502,2017-01-30
NV0963,CH1,Huỳnh Hoàng Nam,Nu,1988-10-09,Thu ngan,11148710,2021-06-30
NV0966,CH1,Bùi Văn Linh,Nam,1994-10-12,Thu ngan,9655905,2017-12-25
NV0969,CH1,Đặng Thị Phúc,Nu,1997-03-30,Thu ngan,11151339,2019-06-07
NV0972,CH1,Trần Hoàng Hương,Nam,1997-01-28,Thu ngan,10445381,2018-02-09
NV0975,CH1,Bùi Gia Cường,Nu,2001-10-13,Ke toan,12316238,2020-02-12
NV0978,CH1,Đỗ Ngọc Tuấn,Nam,1996-04-26,Thu ngan,11897755,2017-11-08
NV0981,CH1,Hoàng Thị Minh,Nu,1997-09-01,Thu ngan,9892918,2020-05-01
NV0984,CH1,Huỳnh Văn Hương,Nam,1995-11-30,Thu ngan,8685950,2023-11-27
NV0987,CH1,Huỳnh Minh Quang,Nu,1996-01-10,Thu ngan,9985152,2019-03-24
NV0990,CH1,Đặng Văn Linh,Nam,2000-10-12,Quan ly,21010663,2020-05-10
NV0993,CH1,Nguyễn Thanh Quang,Nu,1985-07-11,Thu ngan,9794530,2021-07-17
NV0996,CH1,Bùi Thị Quang,Nam,1987-08-25,Thu ngan,10758355,2023-12-15
NV0999,CH1,Lê Thị Trang,Nu,1992-09-07,Thu ngan,8306144,2016-03-02
